id;career_stage;fellowship_funder;fellowship_title;fellowship_url;fellowship_duration;application_deadline;starting_grant;host_country;host_institution;connection_type;connection_in_or_not;connection_country;requires_mobility;academic_field;academic_field_category_major;academic_field_category_minor;requires_phd;requires_publication;minimum_years_post_phd;maximum_years_post_phd;comments;contributor_name;contributor_url;date_created;date_updated
Q7Ly9;Postdoc;Novo Nordisk Foundation;Postdoc fellowship for research abroad – Bioscience and Basic Biomedicine;https://novonordiskfonden.dk/en/grant/postdoc-fellowship-for-research-abroad-bioscience-and-basic-biomedicine/;3;2025-01-09;NA;Any European Country;NA;NA;In;Denmark;Not required;Bioscience, Basic Biomedicine;Medical and health sciences,Natural sciences;Natural sciences: Biological sciences,Medical and health sciences: Basic medicine;Not required;Not required;0;5;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
LJBqr;Postdoc;Novo Nordisk Foundation;Postdoctoral Fellowships at University of Oxford;https://novonordiskfonden.dk/en/grant/postdoctoral-fellowships-at-university-of-oxford-2025/;4;2025-01-29;NA;United Kingdom;University of Oxford;NA;In;Denmark;Not required;NA;NA;NA;Not required;Not required;0;5;A Danish university or other public, non-profit research institution in Denmark (Danish Host Institution) must employ the applicant and administer the fellowship for the entirety of the grant period.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
yXJOV;Postdoc;Danish Data Science Academy;DDSA Postdoc Fellowship;https://ddsa.dk/postdocfellowshipcall2025/;2;2025-03-05;NA;Denmark;NA;NA;NA;Not required;Not required;Data Science;Engineering and technology, Natural sciences, Medical and health sciences;Natural sciences: Computer and information sciences;Not required;Not required;0;6;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-08-28;2025-08-28
Q7vmL;PhD;Danish Data Science Academy (DDSA);DDSA PhD Fellowship;https://ddsa.dk/phdfellowshipcall2025/;3;2025-03-05;NA;Denmark;NA;NA;NA;Not required;Not required;Data Science;Natural sciences, Medical and health sciences;Natural sciences: Computer and information sciences, Natural sciences: Biological sciences, Natural sciences: Other natural sciences;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-08-29;2025-08-29
k7Mm6;Postdoc;Human Frontier Science Program;Long-Term Fellowships;https://www.hfsp.org/funding/hfsp-funding/postdoctoral-fellowships;3;2025-05-07;NA;Any European Country;NA;NA;NA;Not required;Not required;Life Sciences;Natural sciences;NA;Not required;Not required;0;3;Candidates cannot apply for a fellowship to work in the country of their nationality.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
5L058;Postdoc;Kræftens Bekæmpelse;Postdocstipendium i Danmark og udlandet;https://www.cancer.dk/forskning/soeg-stoette/muligheder-for-stoette/unge-talentfulde-kraeftforskere/;4;2025-05-20;NA;Any European Country;NA;NA;NA;Not required;Not required;Cancer Research;Medical and health sciences;NA;Not required;Not required;0;4;Projects not based in Denmark are awarded only to Danish applicants.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
g2X3k;Postdoc;Lundbeck Foundation;LF Fellows;https://lundbeckfonden.com/apply-grants/lf-fellows;5;2025-06-18;TRUE;Denmark;NA;NA;NA;Not required;Not required;Neuroscience;Medical and health sciences;NA;Not required;Not required;3;8;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
R1nk0;Postdoc;Vienna BioCenter;The VIP3 Post Doc Program;https://training.vbc.ac.at/vip3-post-doc-program/applications/;3;2025-08-15;NA;Austria;Vienna BioCenter;NA;NA;Not required;Required;Life Sciences, Chemistry, Physics, Medicine, Engineering, Computer Science, Bioinformatics;Natural sciences,Medical and health sciences,Engineering and technology;NA;Not required;Required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-10;2025-09-10
j8JlP;Postdoc;Danish Diabetes and Endocrine Academy;Postdoctoral Fellowships;https://ddeacademy.dk/grantlist/postdoctoral-fellowships-2025/;2;2025-08-20;NA;Denmark;NA;NA;NA;Not required;Not required;Diabetes, Metabolism, Endocrinology;Medical and health sciences;NA;Not required;Not required;0;3;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
D8EgK;Postdoc;Novo Nordisk Foundation;Postdoctoral Fellowships for research within Plant Science, Agriculture and Food Biotechnology;https://novonordiskfonden.dk/en/grant/postdoctoral-fellowships-for-research-within-plant-science-agriculture-and-food-biotechnology-2025/;3;2025-08-21;NA;Denmark, Sweden, Norway, Finland, Iceland;NA;NA;NA;Not required;Not required;Plant Science, Agriculture, Food Biotechnology;Engineering and technology,Natural sciences;Natural sciences: Biological sciences,Engineering and technology: Other engineering and technologies,Agricultural sciences: Agricultural biotechnology;Not required;Not required;0;6;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
B6EWY;Postdoc;Novo Nordisk Foundation;Postdoctoral Fellowships for research within Industrial Biotechnology and Environmental Biotechnology;https://novonordiskfonden.dk/en/grant/?sort=DESC;3;2025-08-21;NA;Denmark, Sweden, Norway, Finland, Iceland;NA;NA;NA;Not required;Not required;Industrial Biotechnology, Environmental Biotechnology;Engineering and technology;Engineering and technology: Environmental biotechnology,Engineering and technology: Industrial biotechnology;Not required;Not required;0;6;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
vZJA5;Postdoc;Villum Foundation;Villum International Postdoc;https://villumfonden.dk/en/group/channel/villum-international-postdoc-2025;3;2025-08-26;NA;Any European Country;NA;NA;In;Denmark;Not required;NA;NA;NA;Not required;Not required;0;1;Earmarked for women. Does not support research health or veterinary research.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
r9MNw;Postdoc;Marie Skłodowska-Curie Actions (MSCA);Postdoctoral Fellowship;https://marie-sklodowska-curie-actions.ec.europa.eu/calls/msca-postdoctoral-fellowships-2025;2;2025-09-10;NA;Any European Country;NA;NA;NA;Not required;Not required;NA;NA;NA;Not required;Not required;0;8;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-08-28;2025-08-28
vZ5o0;Postdoc;Austrian Science Fund (FWF);FWF ASTRA Awards;https://www.fwf.ac.at/en/funding/portfolio/careers/fwf-astra-awards;5;2025-09-18;NA;Austria;NA;NA;NA;Not required;Not required;NA;NA;NA;Not required;Not required;2;9;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-09;2025-09-09
vZJ35;PhD;Novo Nordisk Foundation;PhD Scholarships in Nursing Research;https://novonordiskfonden.dk/en/grant/phd-scholarships-in-nursing-research/;3;2025-09-18;NA;Denmark;NA;NA;NA;Not required;Not required;Nursing Research;Medical and health sciences;Medical and health sciences: Other medical sciences;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
p2V3V;Postdoc;Novo Nordisk Foundation;Postdoc Fellowships in Nursing Research;https://novonordiskfonden.dk/en/grant/postdoc-fellowships-in-nursing-research/;3;2025-09-18;NA;Denmark;NA;NA;NA;Not required;Not required;Nursing Research;Medical and health sciences;Medical and health sciences: Other medical sciences;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
Z0pY2;Postdoc;Wellcome Trust;Wellcome Early-Career Awards;https://wellcome.org/research-funding/schemes/wellcome-early-career-awards#key-dates-d66b;5;2025-09-29;NA;Ireland;NA;NA;NA;Not required;Not required;NA;NA;NA;Required;Not required;0;3;NA;Patricia Rubisch;https://prubisch.github.io/;2025-08-29;2025-09-12
N01Jv;Postdoc;Carlsberg Foundation;Reintegration Fellowships;https://www.carlsbergfondet.dk/en/applicant/reintegration-fellowships/;2;2025-10-01;NA;Denmark;NA;NA;In;Denmark;Not required;NA;NA;NA;Not required;Not required;0;5;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
WqvpX;Postdoc;Max Planck Society;Max Planck Postdoc Program;https://www.mpg.de/en/max-planck-postdoc-program;3;2025-10-14;NA;Germany;Any Max Planck Institute;NA;NA;Not required;Not required;NA;NA;NA;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-10;2025-09-10
5LxVZ;Postdoc;Carl Zeiss Stiftung;CZS Nexus;https://www.carl-zeiss-stiftung.de/en/programme/czs-nexus;5;2025-10-17;TRUE;Germany;Baden-Württemberg, Rhineland-Palatinate, Thuringia;NA;NA;Not required;Not required;STEM;Natural sciences,Engineering and technology,Medical and health sciences;NA;Not required;Not required;0;4;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-10;2025-09-10
G8K0J;Postdoc;Aarhus Institute of Advanced Studies;AIAS-AUFF Fellowships;https://aias.au.dk/opportunities-at-aias/aias-auff-fellowships;2;2025-10-28;NA;Denmark;Aarhus University;NA;NA;Not required;Required;NA;NA;NA;Not required;Not required;2;10;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
